#Bed_Chrom	Bed_Start	Bed_Stop	BedField_1	BedField_2	BedField_3	BedField_4	BedField_5	BedField_6	Gff_Chrom	Gff_Source	Gff_Feature	Gff_Start	Gff_Stop	Gff_Score	Gff_Strand	Gff_Frame	Annot_gene_id	Annot_Name	Annot_gene_ebi_biotype	Annot_description	Annot_ebi_biotype	Annot_ID	Annot_Parent	Annot_Note	Annot_protein_source_id	Overlap
Pf3D7_01_v3	524000	527400	Peak_4	0.2945972862	2.686359981	2.091118128	0.0002427123666	0.2945972862	Pf3D7_01_v3	VEuPathDB	protein_coding_gene	526530	536562	.	+	.	.	.	.	DBL containing protein%2C unknown function	protein_coding	PF3D7_0113800	.	.	.	871
Pf3D7_01_v3	524000	527400	Peak_4	0.2945972862	2.686359981	2.091118128	0.0002427123666	0.2945972862	Pf3D7_01_v3	VEuPathDB	mRNA	526530	536562	.	+	.	.	.	protein_coding	DBL containing protein%2C unknown function	.	PF3D7_0113800.1	PF3D7_0113800	.	.	871
Pf3D7_01_v3	524000	527400	Peak_4	0.2945972862	2.686359981	2.091118128	0.0002427123666	0.2945972862	Pf3D7_01_v3	VEuPathDB	exon	526530	530065	.	+	.	PF3D7_0113800	.	.	.	.	exon_PF3D7_0113800.1-E1	PF3D7_0113800.1	.	.	871
Pf3D7_01_v3	524000	527400	Peak_4	0.2945972862	2.686359981	2.091118128	0.0002427123666	0.2945972862	Pf3D7_01_v3	VEuPathDB	CDS	527107	530065	.	+	0	PF3D7_0113800	.	.	.	.	PF3D7_0113800.1-p1-CDS1	PF3D7_0113800.1	.	PF3D7_0113800.1-p1	294
Pf3D7_01_v3	524000	527400	Peak_4	0.2945972862	2.686359981	2.091118128	0.0002427123666	0.2945972862	Pf3D7_01_v3	VEuPathDB	five_prime_UTR	526530	527106	.	+	.	.	.	.	.	.	utr_PF3D7_0113800.1_1	PF3D7_0113800.1	.	.	577
Pf3D7_01_v3	547900	549000	Peak_5	0.3250594876	3.0027048	2.366785733	0.0001655013522	0.3250594876	Pf3D7_01_v3	VEuPathDB	protein_coding_gene	547245	548669	.	-	.	.	MC-2TM	.	Pfmc-2TM Maurer's cleft two transmembrane protein	protein_coding	PF3D7_0114100	.	.	.	769
Pf3D7_01_v3	547900	549000	Peak_5	0.3250594876	3.0027048	2.366785733	0.0001655013522	0.3250594876	Pf3D7_01_v3	VEuPathDB	mRNA	547245	548669	.	-	.	.	.	protein_coding	Pfmc-2TM Maurer's cleft two transmembrane protein	.	PF3D7_0114100.1	PF3D7_0114100	.	.	769
Pf3D7_01_v3	547900	549000	Peak_5	0.3250594876	3.0027048	2.366785733	0.0001655013522	0.3250594876	Pf3D7_01_v3	VEuPathDB	exon	547245	548217	.	-	.	PF3D7_0114100	.	.	.	.	exon_PF3D7_0114100.1-E2	PF3D7_0114100.1	.	.	317
Pf3D7_01_v3	547900	549000	Peak_5	0.3250594876	3.0027048	2.366785733	0.0001655013522	0.3250594876	Pf3D7_01_v3	VEuPathDB	exon	548312	548669	.	-	.	PF3D7_0114100	.	.	.	.	exon_PF3D7_0114100.1-E1	PF3D7_0114100.1	.	.	358
Pf3D7_01_v3	547900	549000	Peak_5	0.3250594876	3.0027048	2.366785733	0.0001655013522	0.3250594876	Pf3D7_01_v3	VEuPathDB	CDS	547597	548217	.	-	0	PF3D7_0114100	.	.	.	.	PF3D7_0114100.1-p1-CDS2	PF3D7_0114100.1	.	PF3D7_0114100.1-p1	317
Pf3D7_01_v3	547900	549000	Peak_5	0.3250594876	3.0027048	2.366785733	0.0001655013522	0.3250594876	Pf3D7_01_v3	VEuPathDB	CDS	548312	548380	.	-	0	PF3D7_0114100	.	.	.	.	PF3D7_0114100.1-p1-CDS1	PF3D7_0114100.1	.	PF3D7_0114100.1-p1	69
Pf3D7_01_v3	547900	549000	Peak_5	0.3250594876	3.0027048	2.366785733	0.0001655013522	0.3250594876	Pf3D7_01_v3	VEuPathDB	five_prime_UTR	548381	548669	.	-	.	.	.	.	.	.	utr_PF3D7_0114100.1_2	PF3D7_0114100.1	.	.	289
Pf3D7_02_v3	39400	40600	Peak_6	0.2587572558	2.7395662	2.2942562	5.473055583e-05	0.2587572558	.	.	.	-1	-1	.	.	.	.	.	.	.	.	.	.	.	.	0
Pf3D7_02_v3	890800	891900	Peak_7	0.3400361845	3.21012173	2.626205714	1.121475558e-05	0.3400361845	.	.	.	-1	-1	.	.	.	.	.	.	.	.	.	.	.	.	0
Pf3D7_02_v3	894300	895400	Peak_8	0.2638655647	2.98266175	2.5497055	1.920934859e-05	0.2638655647	.	.	.	-1	-1	.	.	.	.	.	.	.	.	.	.	.	.	0
Pf3D7_04_v3	29700	30900	Peak_9	0.4543821096	2.990415089	2.071152675	0.000502385817	0.4543821096	Pf3D7_04_v3	VEuPathDB	protein_coding_gene	28706	37677	.	+	.	.	VAR	.	erythrocyte membrane protein 1%2C PfEMP1	protein_coding	PF3D7_0400100	.	.	.	1200
Pf3D7_04_v3	29700	30900	Peak_9	0.4543821096	2.990415089	2.071152675	0.000502385817	0.4543821096	Pf3D7_04_v3	VEuPathDB	mRNA	28706	37677	.	+	.	.	.	protein_coding	erythrocyte membrane protein 1%2C PfEMP1	.	PF3D7_0400100.1	PF3D7_0400100	.	.	1200
Pf3D7_04_v3	29700	30900	Peak_9	0.4543821096	2.990415089	2.071152675	0.000502385817	0.4543821096	Pf3D7_04_v3	VEuPathDB	exon	28706	35278	.	+	.	PF3D7_0400100	.	.	.	.	exon_PF3D7_0400100.1-E1	PF3D7_0400100.1	.	.	1200
Pf3D7_04_v3	29700	30900	Peak_9	0.4543821096	2.990415089	2.071152675	0.000502385817	0.4543821096	Pf3D7_04_v3	VEuPathDB	CDS	28706	35278	.	+	0	PF3D7_0400100	.	.	.	.	PF3D7_0400100.1-p1-CDS1	PF3D7_0400100.1	.	PF3D7_0400100.1-p1	1200
Pf3D7_04_v3	1154600	1156200	Peak_10	0.2628606374	2.827267636	2.361619636	6.112042231e-05	0.2628606374	.	.	.	-1	-1	.	.	.	.	.	.	.	.	.	.	.	.	0
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	pseudogene	1324239	1325027	.	-	.	.	.	.	stevor%2C pseudogene	pseudogene	PF3D7_0532800	.	.	.	789
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	pseudogenic_transcript	1324239	1325027	.	-	.	.	.	pseudogene	stevor%2C pseudogene	.	PF3D7_0532800.1	PF3D7_0532800	.	.	789
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	exon	1324239	1324787	.	-	.	PF3D7_0532800	.	.	.	.	exon_PF3D7_0532800.1-E3	PF3D7_0532800.1	.	.	549
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	exon	1324789	1324923	.	-	.	PF3D7_0532800	.	.	.	.	exon_PF3D7_0532800.1-E2	PF3D7_0532800.1	.	.	135
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	exon	1324926	1325027	.	-	.	PF3D7_0532800	.	.	.	.	exon_PF3D7_0532800.1-E1	PF3D7_0532800.1	.	.	102
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	exon	1326245	1326316	.	+	.	PF3D7_0532900	.	.	.	.	exon_PF3D7_0532900.1-E1	PF3D7_0532900.1	.	.	72
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	CDS	1326245	1326316	.	+	0	PF3D7_0532900	.	.	.	.	PF3D7_0532900.1-p1-CDS1	PF3D7_0532900.1	.	PF3D7_0532900.1-p1	72
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	protein_coding_gene	1326245	1327429	.	+	.	.	RIF	.	rifin	protein_coding	PF3D7_0532900	.	.	.	456
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	mRNA	1326245	1327429	.	+	.	.	.	protein_coding	rifin	.	PF3D7_0532900.1	PF3D7_0532900	.	.	456
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	exon	1326545	1327429	.	+	.	PF3D7_0532900	.	.	.	.	exon_PF3D7_0532900.1-E2	PF3D7_0532900.1	.	.	156
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	CDS	1326545	1327429	.	+	0	PF3D7_0532900	.	.	.	.	PF3D7_0532900.1-p1-CDS2	PF3D7_0532900.1	.	PF3D7_0532900.1-p1	156
Pf3D7_05_v3	1334600	1335700	Peak_12	0.5023825917	2.694897478	0.3369359371	0.0843374513	0.4714906575	Pf3D7_05_v3	VEuPathDB	pseudogene	1333470	1342964	.	+	.	.	VAR1CSA	.	erythrocyte membrane protein 1 (PfEMP1)%2C pseudogene	pseudogene	PF3D7_0533100	.	.	.	1100
Pf3D7_05_v3	1334600	1335700	Peak_12	0.5023825917	2.694897478	0.3369359371	0.0843374513	0.4714906575	Pf3D7_05_v3	VEuPathDB	pseudogenic_transcript	1333470	1342964	.	+	.	.	.	pseudogene	erythrocyte membrane protein 1 (PfEMP1)%2C pseudogene	.	PF3D7_0533100.1	PF3D7_0533100	.	.	1100
Pf3D7_05_v3	1334600	1335700	Peak_12	0.5023825917	2.694897478	0.3369359371	0.0843374513	0.4714906575	Pf3D7_05_v3	VEuPathDB	exon	1333470	1342964	.	+	.	PF3D7_0533100	.	.	.	.	exon_PF3D7_0533100.1-E1	PF3D7_0533100.1	.	.	1100
Pf3D7_06_v3	51300	52500	Peak_13	0.3880649264	2.961582917	2.27299775	8.355984036e-05	0.3880649264	Pf3D7_06_v3	VEuPathDB	pseudogene	51351	52898	.	+	.	.	VAR	.	erythrocyte membrane protein 1 (PfEMP1)%2C pseudogene	pseudogene	PF3D7_0601400	.	.	.	1150
Pf3D7_06_v3	51300	52500	Peak_13	0.3880649264	2.961582917	2.27299775	8.355984036e-05	0.3880649264	Pf3D7_06_v3	VEuPathDB	pseudogenic_transcript	51351	52898	.	+	.	.	.	pseudogene	erythrocyte membrane protein 1 (PfEMP1)%2C pseudogene	.	PF3D7_0601400.1	PF3D7_0601400	.	.	1150
Pf3D7_06_v3	51300	52500	Peak_13	0.3880649264	2.961582917	2.27299775	8.355984036e-05	0.3880649264	Pf3D7_06_v3	VEuPathDB	exon	51351	52898	.	+	.	PF3D7_0601400	.	.	.	.	exon_PF3D7_0601400.1-E1	PF3D7_0601400.1	.	.	1150
Pf3D7_07_v3	577700	579000	Peak_14	0.260571385	3.1868247	2.7307024	8.9277047e-06	0.260571385	Pf3D7_07_v3	VEuPathDB	ncRNA_gene	577945	578079	.	+	.	.	.	.	Plasmodium RNA of unknown function RUF6	ncRNA	PF3D7_0712700	.	.	.	135
Pf3D7_07_v3	577700	579000	Peak_14	0.260571385	3.1868247	2.7307024	8.9277047e-06	0.260571385	Pf3D7_07_v3	VEuPathDB	ncRNA	577945	578079	.	+	.	.	.	ncRNA	Plasmodium RNA of unknown function RUF6	.	PF3D7_0712700.1	PF3D7_0712700	.	.	135
Pf3D7_07_v3	577700	579000	Peak_14	0.260571385	3.1868247	2.7307024	8.9277047e-06	0.260571385	Pf3D7_07_v3	VEuPathDB	exon	577945	578079	.	+	.	PF3D7_0712700	.	.	.	.	exon_PF3D7_0712700.1-E1	PF3D7_0712700.1	.	.	135
Pf3D7_07_v3	1398100	1399200	Peak_15	0.268649012	2.8226283	2.3602909	5.503564148e-05	0.268649012	.	.	.	-1	-1	.	.	.	.	.	.	.	.	.	.	.	.	0
Pf3D7_09_v3	1381000	1382300	Peak_16	0.2594493255	2.360766368	1.334047689	0.003271848877	0.2594493255	Pf3D7_09_v3	VEuPathDB	ncRNA_gene	1376975	1381482	.	-	.	.	.	.	gdv1 antisense RNA	ncRNA	PF3D7_0935390	.	.	.	482
Pf3D7_09_v3	1381000	1382300	Peak_16	0.2594493255	2.360766368	1.334047689	0.003271848877	0.2594493255	Pf3D7_09_v3	VEuPathDB	ncRNA	1376975	1381482	.	-	.	.	.	ncRNA	gdv1 antisense RNA	.	PF3D7_0935390.1	PF3D7_0935390	.	.	482
Pf3D7_09_v3	1381000	1382300	Peak_16	0.2594493255	2.360766368	1.334047689	0.003271848877	0.2594493255	Pf3D7_09_v3	VEuPathDB	exon	1381292	1381482	.	-	.	PF3D7_0935390	.	.	.	.	exon_PF3D7_0935390.1-E1	PF3D7_0935390.1	.	.	191
Pf3D7_09_v3	1381000	1382300	Peak_16	0.2594493255	2.360766368	1.334047689	0.003271848877	0.2594493255	Pf3D7_09_v3	VEuPathDB	protein_coding_gene	1377653	1381134	.	+	.	.	GDV1	.	gametocyte development protein 1	protein_coding	PF3D7_0935400	.	.	.	134
Pf3D7_09_v3	1381000	1382300	Peak_16	0.2594493255	2.360766368	1.334047689	0.003271848877	0.2594493255	Pf3D7_09_v3	VEuPathDB	mRNA	1377653	1381134	.	+	.	.	.	protein_coding	gametocyte development protein 1	.	PF3D7_0935400.1	PF3D7_0935400	.	.	134
Pf3D7_09_v3	1381000	1382300	Peak_16	0.2594493255	2.360766368	1.334047689	0.003271848877	0.2594493255	Pf3D7_09_v3	VEuPathDB	exon	1377653	1381134	.	+	.	PF3D7_0935400	.	.	.	.	exon_PF3D7_0935400.1-E1	PF3D7_0935400.1	.	.	134
Pf3D7_09_v3	1381000	1382300	Peak_16	0.2594493255	2.360766368	1.334047689	0.003271848877	0.2594493255	Pf3D7_09_v3	VEuPathDB	three_prime_UTR	1379753	1381134	.	+	.	.	.	.	.	.	utr_PF3D7_0935400.1_2	PF3D7_0935400.1	.	.	134
Pf3D7_09_v3	1383500	1385000	Peak_17	0.2844003055	2.418250176	1.189966394	0.008760221861	0.2844003055	.	.	.	-1	-1	.	.	.	.	.	.	.	.	.	.	.	.	0
Pf3D7_09_v3	1386950	1388000	Peak_18	0.2416059597	2.380195727	1.577871236	0.001685742634	0.2416059597	.	.	.	-1	-1	.	.	.	.	.	.	.	.	.	.	.	.	0
Pf3D7_09_v3	1389800	1391500	Peak_19	0.2857220619	2.478440423	1.65370588	0.001684349338	0.2857220619	.	.	.	-1	-1	.	.	.	.	.	.	.	.	.	.	.	.	0
Pf3D7_11_v3	82100	83800	Peak_20	0.4428413032	3.09991335	2.233007706	0.0002398015632	0.4428413032	Pf3D7_11_v3	VEuPathDB	protein_coding_gene	82633	83415	.	+	.	.	EPF3	.	exported protein family 3	protein_coding	PF3D7_1101600	.	.	.	783
Pf3D7_11_v3	82100	83800	Peak_20	0.4428413032	3.09991335	2.233007706	0.0002398015632	0.4428413032	Pf3D7_11_v3	VEuPathDB	mRNA	82633	83415	.	+	.	.	.	protein_coding	exported protein family 3	.	PF3D7_1101600.1	PF3D7_1101600	.	.	783
Pf3D7_11_v3	82100	83800	Peak_20	0.4428413032	3.09991335	2.233007706	0.0002398015632	0.4428413032	Pf3D7_11_v3	VEuPathDB	exon	82633	82701	.	+	.	PF3D7_1101600	.	.	.	.	exon_PF3D7_1101600.1-E1	PF3D7_1101600.1	.	.	69
Pf3D7_11_v3	82100	83800	Peak_20	0.4428413032	3.09991335	2.233007706	0.0002398015632	0.4428413032	Pf3D7_11_v3	VEuPathDB	exon	82792	83415	.	+	.	PF3D7_1101600	.	.	.	.	exon_PF3D7_1101600.1-E2	PF3D7_1101600.1	.	.	624
Pf3D7_11_v3	82100	83800	Peak_20	0.4428413032	3.09991335	2.233007706	0.0002398015632	0.4428413032	Pf3D7_11_v3	VEuPathDB	CDS	82633	82701	.	+	0	PF3D7_1101600	.	.	.	.	PF3D7_1101600.1-p1-CDS1	PF3D7_1101600.1	.	PF3D7_1101600.1-p1	69
Pf3D7_11_v3	82100	83800	Peak_20	0.4428413032	3.09991335	2.233007706	0.0002398015632	0.4428413032	Pf3D7_11_v3	VEuPathDB	CDS	82792	83415	.	+	0	PF3D7_1101600	.	.	.	.	PF3D7_1101600.1-p1-CDS2	PF3D7_1101600.1	.	PF3D7_1101600.1-p1	624
Pf3D7_11_v3	104100	105200	Peak_21	0.307236281	2.841498333	2.284216167	9.56961964e-05	0.307236281	Pf3D7_11_v3	VEuPathDB	pseudogene	104300	104852	.	+	.	.	.	.	Plasmodium exported protein%2C unknown function%2C pseudogene	pseudogene	PF3D7_1102100	.	.	.	553
Pf3D7_11_v3	104100	105200	Peak_21	0.307236281	2.841498333	2.284216167	9.56961964e-05	0.307236281	Pf3D7_11_v3	VEuPathDB	pseudogenic_transcript	104300	104852	.	+	.	.	.	pseudogene	Plasmodium exported protein%2C unknown function%2C pseudogene	.	PF3D7_1102100.1	PF3D7_1102100	.	.	553
Pf3D7_11_v3	104100	105200	Peak_21	0.307236281	2.841498333	2.284216167	9.56961964e-05	0.307236281	Pf3D7_11_v3	VEuPathDB	exon	104300	104404	.	+	.	PF3D7_1102100	.	.	.	.	exon_PF3D7_1102100.1-E1	PF3D7_1102100.1	.	.	105
Pf3D7_11_v3	104100	105200	Peak_21	0.307236281	2.841498333	2.284216167	9.56961964e-05	0.307236281	Pf3D7_11_v3	VEuPathDB	exon	104505	104852	.	+	.	PF3D7_1102100	.	.	.	.	exon_PF3D7_1102100.1-E2	PF3D7_1102100.1	.	.	348
Pf3D7_12_v3	905900	907000	Peak_22	0.2404031492	2.5999058	2.1244358	0.0001469600065	0.2404031492	Pf3D7_12_v3	VEuPathDB	protein_coding_gene	906714	914983	.	+	.	.	AP2-G	.	AP2 domain transcription factor AP2-G	protein_coding	PF3D7_1222600	.	.	.	287
Pf3D7_12_v3	905900	907000	Peak_22	0.2404031492	2.5999058	2.1244358	0.0001469600065	0.2404031492	Pf3D7_12_v3	VEuPathDB	mRNA	906714	914983	.	+	.	.	.	protein_coding	AP2 domain transcription factor AP2-G	.	PF3D7_1222600.1	PF3D7_1222600	.	.	287
Pf3D7_12_v3	905900	907000	Peak_22	0.2404031492	2.5999058	2.1244358	0.0001469600065	0.2404031492	Pf3D7_12_v3	VEuPathDB	exon	906714	914983	.	+	.	PF3D7_1222600	.	.	.	.	exon_PF3D7_1222600.1-E1	PF3D7_1222600.1	.	.	287
Pf3D7_12_v3	905900	907000	Peak_22	0.2404031492	2.5999058	2.1244358	0.0001469600065	0.2404031492	Pf3D7_12_v3	VEuPathDB	five_prime_UTR	906714	907202	.	+	.	.	.	.	.	.	utr_PF3D7_1222600.1_1	PF3D7_1222600.1	.	.	287
Pf3D7_12_v3	907700	910500	Peak_23	0.33296288	3.083392286	2.536131536	1.850257402e-05	0.33296288	Pf3D7_12_v3	VEuPathDB	protein_coding_gene	906714	914983	.	+	.	.	AP2-G	.	AP2 domain transcription factor AP2-G	protein_coding	PF3D7_1222600	.	.	.	2800
Pf3D7_12_v3	907700	910500	Peak_23	0.33296288	3.083392286	2.536131536	1.850257402e-05	0.33296288	Pf3D7_12_v3	VEuPathDB	mRNA	906714	914983	.	+	.	.	.	protein_coding	AP2 domain transcription factor AP2-G	.	PF3D7_1222600.1	PF3D7_1222600	.	.	2800
Pf3D7_12_v3	907700	910500	Peak_23	0.33296288	3.083392286	2.536131536	1.850257402e-05	0.33296288	Pf3D7_12_v3	VEuPathDB	exon	906714	914983	.	+	.	PF3D7_1222600	.	.	.	.	exon_PF3D7_1222600.1-E1	PF3D7_1222600.1	.	.	2800
Pf3D7_12_v3	907700	910500	Peak_23	0.33296288	3.083392286	2.536131536	1.850257402e-05	0.33296288	Pf3D7_12_v3	VEuPathDB	CDS	907203	914501	.	+	0	PF3D7_1222600	.	.	.	.	PF3D7_1222600.1-p1-CDS1	PF3D7_1222600.1	.	PF3D7_1222600.1-p1	2800
Pf3D7_12_v3	913200	914500	Peak_24	0.3439373301	3.138112692	2.506569154	8.992992312e-05	0.3439373301	Pf3D7_12_v3	VEuPathDB	protein_coding_gene	906714	914983	.	+	.	.	AP2-G	.	AP2 domain transcription factor AP2-G	protein_coding	PF3D7_1222600	.	.	.	1300
Pf3D7_12_v3	913200	914500	Peak_24	0.3439373301	3.138112692	2.506569154	8.992992312e-05	0.3439373301	Pf3D7_12_v3	VEuPathDB	mRNA	906714	914983	.	+	.	.	.	protein_coding	AP2 domain transcription factor AP2-G	.	PF3D7_1222600.1	PF3D7_1222600	.	.	1300
Pf3D7_12_v3	913200	914500	Peak_24	0.3439373301	3.138112692	2.506569154	8.992992312e-05	0.3439373301	Pf3D7_12_v3	VEuPathDB	exon	906714	914983	.	+	.	PF3D7_1222600	.	.	.	.	exon_PF3D7_1222600.1-E1	PF3D7_1222600.1	.	.	1300
Pf3D7_12_v3	913200	914500	Peak_24	0.3439373301	3.138112692	2.506569154	8.992992312e-05	0.3439373301	Pf3D7_12_v3	VEuPathDB	CDS	907203	914501	.	+	0	PF3D7_1222600	.	.	.	.	PF3D7_1222600.1-p1-CDS1	PF3D7_1222600.1	.	PF3D7_1222600.1-p1	1300
Pf3D7_13_v3	2846200	2847300	Peak_25	0.3575493696	2.970688125	2.365052125	4.573680941e-05	0.3575493696	Pf3D7_13_v3	VEuPathDB	protein_coding_gene	2843157	2847557	.	+	.	.	.	.	Plasmodium exported protein (PHIST)%2C unknown function	protein_coding	PF3D7_1372300	.	.	.	1100
Pf3D7_13_v3	2846200	2847300	Peak_25	0.3575493696	2.970688125	2.365052125	4.573680941e-05	0.3575493696	Pf3D7_13_v3	VEuPathDB	mRNA	2843157	2847557	.	+	.	.	.	protein_coding	Plasmodium exported protein (PHIST)%2C unknown function	.	PF3D7_1372300.1	PF3D7_1372300	.	.	1100
Pf3D7_13_v3	2846200	2847300	Peak_25	0.3575493696	2.970688125	2.365052125	4.573680941e-05	0.3575493696	Pf3D7_13_v3	VEuPathDB	exon	2846002	2847557	.	+	.	PF3D7_1372300	.	.	.	.	exon_PF3D7_1372300.1-E2	PF3D7_1372300.1	.	.	1100
Pf3D7_13_v3	2846200	2847300	Peak_25	0.3575493696	2.970688125	2.365052125	4.573680941e-05	0.3575493696	Pf3D7_13_v3	VEuPathDB	CDS	2846002	2846538	.	+	0	PF3D7_1372300	.	.	.	.	PF3D7_1372300.1-p1-CDS2	PF3D7_1372300.1	.	PF3D7_1372300.1-p1	338
Pf3D7_13_v3	2846200	2847300	Peak_25	0.3575493696	2.970688125	2.365052125	4.573680941e-05	0.3575493696	Pf3D7_13_v3	VEuPathDB	three_prime_UTR	2846539	2847557	.	+	.	.	.	.	.	.	utr_PF3D7_1372300.1_2	PF3D7_1372300.1	.	.	762
Pf3D7_13_v3	2849800	2851500	Peak_26	0.3730102498	2.843847339	1.938247858	0.007695027851	0.3730102498	Pf3D7_13_v3	VEuPathDB	CDS	2850891	2853482	.	+	0	PF3D7_1372400	.	.	.	.	PF3D7_1372400.1-p1-CDS1	PF3D7_1372400.1	.	PF3D7_1372400.1-p1	610
Pf3D7_13_v3	2849800	2851500	Peak_26	0.3730102498	2.843847339	1.938247858	0.007695027851	0.3730102498	Pf3D7_13_v3	VEuPathDB	protein_coding_gene	2850369	2853482	.	+	.	.	ACS4	.	acyl-CoA synthetase	protein_coding	PF3D7_1372400	.	.	.	1132
Pf3D7_13_v3	2849800	2851500	Peak_26	0.3730102498	2.843847339	1.938247858	0.007695027851	0.3730102498	Pf3D7_13_v3	VEuPathDB	mRNA	2850369	2853482	.	+	.	.	.	protein_coding	acyl-CoA synthetase	.	PF3D7_1372400.1	PF3D7_1372400	6.2.1.3 (Long-chain-fatty-acid--CoA ligase)	.	1132
Pf3D7_13_v3	2849800	2851500	Peak_26	0.3730102498	2.843847339	1.938247858	0.007695027851	0.3730102498	Pf3D7_13_v3	VEuPathDB	exon	2850369	2853482	.	+	.	PF3D7_1372400	.	.	.	.	exon_PF3D7_1372400.1-E1	PF3D7_1372400.1	.	.	1132
