#Bed_Chrom	Bed_Start	Bed_Stop	BedField_1	BedField_2	BedField_3	BedField_4	BedField_5	BedField_6	Gff_Chrom	Gff_Source	Gff_Feature	Gff_Start	Gff_Stop	Gff_Score	Gff_Strand	Gff_Frame	Annot_gene_id	Annot_Name	Annot_gene_ebi_biotype	Annot_description	Annot_ebi_biotype	Annot_ID	Annot_Parent	Annot_Note	Annot_protein_source_id	Distance
Pf3D7_01_v3	524000	527400	Peak_4	0.2945972862	2.686359981	2.091118128	0.0002427123666	0.2945972862	Pf3D7_01_v3	VEuPathDB	five_prime_UTR	526530	527106	.	+	.	.	.	.	.	.	utr_PF3D7_0113800.1_1	PF3D7_0113800.1	.	.	0
Pf3D7_01_v3	524000	527400	Peak_4	0.2945972862	2.686359981	2.091118128	0.0002427123666	0.2945972862	Pf3D7_01_v3	VEuPathDB	CDS	527107	530065	.	+	0	PF3D7_0113800	.	.	.	.	PF3D7_0113800.1-p1-CDS1	PF3D7_0113800.1	.	PF3D7_0113800.1-p1	0
Pf3D7_01_v3	547900	549000	Peak_5	0.3250594876	3.0027048	2.366785733	0.0001655013522	0.3250594876	Pf3D7_01_v3	VEuPathDB	exon	547245	548217	.	-	.	PF3D7_0114100	.	.	.	.	exon_PF3D7_0114100.1-E2	PF3D7_0114100.1	.	.	0
Pf3D7_01_v3	547900	549000	Peak_5	0.3250594876	3.0027048	2.366785733	0.0001655013522	0.3250594876	Pf3D7_01_v3	VEuPathDB	mRNA	547245	548669	.	-	.	.	.	protein_coding	Pfmc-2TM Maurer's cleft two transmembrane protein	.	PF3D7_0114100.1	PF3D7_0114100	.	.	0
Pf3D7_01_v3	547900	549000	Peak_5	0.3250594876	3.0027048	2.366785733	0.0001655013522	0.3250594876	Pf3D7_01_v3	VEuPathDB	protein_coding_gene	547245	548669	.	-	.	.	MC-2TM	.	Pfmc-2TM Maurer's cleft two transmembrane protein	protein_coding	PF3D7_0114100	.	.	.	0
Pf3D7_01_v3	547900	549000	Peak_5	0.3250594876	3.0027048	2.366785733	0.0001655013522	0.3250594876	Pf3D7_01_v3	VEuPathDB	CDS	547597	548217	.	-	0	PF3D7_0114100	.	.	.	.	PF3D7_0114100.1-p1-CDS2	PF3D7_0114100.1	.	PF3D7_0114100.1-p1	0
Pf3D7_01_v3	547900	549000	Peak_5	0.3250594876	3.0027048	2.366785733	0.0001655013522	0.3250594876	Pf3D7_01_v3	VEuPathDB	CDS	548312	548380	.	-	0	PF3D7_0114100	.	.	.	.	PF3D7_0114100.1-p1-CDS1	PF3D7_0114100.1	.	PF3D7_0114100.1-p1	0
Pf3D7_01_v3	547900	549000	Peak_5	0.3250594876	3.0027048	2.366785733	0.0001655013522	0.3250594876	Pf3D7_01_v3	VEuPathDB	exon	548312	548669	.	-	.	PF3D7_0114100	.	.	.	.	exon_PF3D7_0114100.1-E1	PF3D7_0114100.1	.	.	0
Pf3D7_01_v3	547900	549000	Peak_5	0.3250594876	3.0027048	2.366785733	0.0001655013522	0.3250594876	Pf3D7_01_v3	VEuPathDB	five_prime_UTR	548381	548669	.	-	.	.	.	.	.	.	utr_PF3D7_0114100.1_2	PF3D7_0114100.1	.	.	0
Pf3D7_02_v3	39400	40600	Peak_6	0.2587572558	2.7395662	2.2942562	5.473055583e-05	0.2587572558	Pf3D7_02_v3	VEuPathDB	mRNA	38287	39303	.	-	.	.	.	protein_coding	stevor	.	PF3D7_0200400.1	PF3D7_0200400	.	.	-98
Pf3D7_02_v3	39400	40600	Peak_6	0.2587572558	2.7395662	2.2942562	5.473055583e-05	0.2587572558	Pf3D7_02_v3	VEuPathDB	protein_coding_gene	38287	39303	.	-	.	.	.	.	stevor	protein_coding	PF3D7_0200400	.	.	.	-98
Pf3D7_02_v3	39400	40600	Peak_6	0.2587572558	2.7395662	2.2942562	5.473055583e-05	0.2587572558	Pf3D7_02_v3	VEuPathDB	CDS	39235	39303	.	-	0	PF3D7_0200400	.	.	.	.	PF3D7_0200400.1-p1-CDS1	PF3D7_0200400.1	.	PF3D7_0200400.1-p1	-98
Pf3D7_02_v3	39400	40600	Peak_6	0.2587572558	2.7395662	2.2942562	5.473055583e-05	0.2587572558	Pf3D7_02_v3	VEuPathDB	exon	39235	39303	.	-	.	PF3D7_0200400	.	.	.	.	exon_PF3D7_0200400.1-E1	PF3D7_0200400.1	.	.	-98
Pf3D7_02_v3	39400	40600	Peak_6	0.2587572558	2.7395662	2.2942562	5.473055583e-05	0.2587572558	Pf3D7_02_v3	VEuPathDB	CDS	38287	39132	.	-	0	PF3D7_0200400	.	.	.	.	PF3D7_0200400.1-p1-CDS2	PF3D7_0200400.1	.	PF3D7_0200400.1-p1	-269
Pf3D7_02_v3	39400	40600	Peak_6	0.2587572558	2.7395662	2.2942562	5.473055583e-05	0.2587572558	Pf3D7_02_v3	VEuPathDB	exon	38287	39132	.	-	.	PF3D7_0200400	.	.	.	.	exon_PF3D7_0200400.1-E2	PF3D7_0200400.1	.	.	-269
Pf3D7_02_v3	890800	891900	Peak_7	0.3400361845	3.21012173	2.626205714	1.121475558e-05	0.3400361845	Pf3D7_02_v3	VEuPathDB	protein_coding_gene	889660	890745	.	+	.	.	RIF	.	rifin	protein_coding	PF3D7_0222500	.	.	.	56
Pf3D7_02_v3	890800	891900	Peak_7	0.3400361845	3.21012173	2.626205714	1.121475558e-05	0.3400361845	Pf3D7_02_v3	VEuPathDB	mRNA	889660	890745	.	+	.	.	.	protein_coding	rifin	.	PF3D7_0222500.1	PF3D7_0222500	.	.	56
Pf3D7_02_v3	890800	891900	Peak_7	0.3400361845	3.21012173	2.626205714	1.121475558e-05	0.3400361845	Pf3D7_02_v3	VEuPathDB	exon	889864	890745	.	+	.	PF3D7_0222500	.	.	.	.	exon_PF3D7_0222500.1-E2	PF3D7_0222500.1	.	.	56
Pf3D7_02_v3	890800	891900	Peak_7	0.3400361845	3.21012173	2.626205714	1.121475558e-05	0.3400361845	Pf3D7_02_v3	VEuPathDB	CDS	889864	890745	.	+	0	PF3D7_0222500	.	.	.	.	PF3D7_0222500.1-p1-CDS2	PF3D7_0222500.1	.	PF3D7_0222500.1-p1	56
Pf3D7_02_v3	890800	891900	Peak_7	0.3400361845	3.21012173	2.626205714	1.121475558e-05	0.3400361845	Pf3D7_02_v3	VEuPathDB	exon	892856	892909	.	+	.	PF3D7_0222600	.	.	.	.	exon_PF3D7_0222600.1-E1	PF3D7_0222600.1	.	.	-956
Pf3D7_02_v3	890800	891900	Peak_7	0.3400361845	3.21012173	2.626205714	1.121475558e-05	0.3400361845	Pf3D7_02_v3	VEuPathDB	mRNA	892856	894206	.	+	.	.	.	protein_coding	rifin	.	PF3D7_0222600.1	PF3D7_0222600	.	.	-956
Pf3D7_02_v3	890800	891900	Peak_7	0.3400361845	3.21012173	2.626205714	1.121475558e-05	0.3400361845	Pf3D7_02_v3	VEuPathDB	protein_coding_gene	892856	894206	.	+	.	.	RIF	.	rifin	protein_coding	PF3D7_0222600	.	.	.	-956
Pf3D7_02_v3	890800	891900	Peak_7	0.3400361845	3.21012173	2.626205714	1.121475558e-05	0.3400361845	Pf3D7_02_v3	VEuPathDB	CDS	892856	892909	.	+	0	PF3D7_0222600	.	.	.	.	PF3D7_0222600.1-p1-CDS1	PF3D7_0222600.1	.	PF3D7_0222600.1-p1	-956
Pf3D7_02_v3	894300	895400	Peak_8	0.2638655647	2.98266175	2.5497055	1.920934859e-05	0.2638655647	Pf3D7_02_v3	VEuPathDB	mRNA	892856	894206	.	+	.	.	.	protein_coding	rifin	.	PF3D7_0222600.1	PF3D7_0222600	.	.	95
Pf3D7_02_v3	894300	895400	Peak_8	0.2638655647	2.98266175	2.5497055	1.920934859e-05	0.2638655647	Pf3D7_02_v3	VEuPathDB	protein_coding_gene	892856	894206	.	+	.	.	RIF	.	rifin	protein_coding	PF3D7_0222600	.	.	.	95
Pf3D7_02_v3	894300	895400	Peak_8	0.2638655647	2.98266175	2.5497055	1.920934859e-05	0.2638655647	Pf3D7_02_v3	VEuPathDB	exon	893154	894206	.	+	.	PF3D7_0222600	.	.	.	.	exon_PF3D7_0222600.1-E2	PF3D7_0222600.1	.	.	95
Pf3D7_02_v3	894300	895400	Peak_8	0.2638655647	2.98266175	2.5497055	1.920934859e-05	0.2638655647	Pf3D7_02_v3	VEuPathDB	CDS	893154	894206	.	+	0	PF3D7_0222600	.	.	.	.	PF3D7_0222600.1-p1-CDS2	PF3D7_0222600.1	.	PF3D7_0222600.1-p1	95
Pf3D7_02_v3	894300	895400	Peak_8	0.2638655647	2.98266175	2.5497055	1.920934859e-05	0.2638655647	Pf3D7_02_v3	VEuPathDB	mRNA	896226	897420	.	+	.	.	.	protein_coding	rifin	.	PF3D7_0222700.1	PF3D7_0222700	.	.	-826
Pf3D7_02_v3	894300	895400	Peak_8	0.2638655647	2.98266175	2.5497055	1.920934859e-05	0.2638655647	Pf3D7_02_v3	VEuPathDB	protein_coding_gene	896226	897420	.	+	.	.	RIF	.	rifin	protein_coding	PF3D7_0222700	.	.	.	-826
Pf3D7_02_v3	894300	895400	Peak_8	0.2638655647	2.98266175	2.5497055	1.920934859e-05	0.2638655647	Pf3D7_02_v3	VEuPathDB	exon	896226	896294	.	+	.	PF3D7_0222700	.	.	.	.	exon_PF3D7_0222700.1-E1	PF3D7_0222700.1	.	.	-826
Pf3D7_02_v3	894300	895400	Peak_8	0.2638655647	2.98266175	2.5497055	1.920934859e-05	0.2638655647	Pf3D7_02_v3	VEuPathDB	CDS	896226	896294	.	+	0	PF3D7_0222700	.	.	.	.	PF3D7_0222700.1-p1-CDS1	PF3D7_0222700.1	.	PF3D7_0222700.1-p1	-826
Pf3D7_04_v3	29700	30900	Peak_9	0.4543821096	2.990415089	2.071152675	0.000502385817	0.4543821096	Pf3D7_04_v3	VEuPathDB	protein_coding_gene	28706	37677	.	+	.	.	VAR	.	erythrocyte membrane protein 1%2C PfEMP1	protein_coding	PF3D7_0400100	.	.	.	0
Pf3D7_04_v3	29700	30900	Peak_9	0.4543821096	2.990415089	2.071152675	0.000502385817	0.4543821096	Pf3D7_04_v3	VEuPathDB	mRNA	28706	37677	.	+	.	.	.	protein_coding	erythrocyte membrane protein 1%2C PfEMP1	.	PF3D7_0400100.1	PF3D7_0400100	.	.	0
Pf3D7_04_v3	29700	30900	Peak_9	0.4543821096	2.990415089	2.071152675	0.000502385817	0.4543821096	Pf3D7_04_v3	VEuPathDB	exon	28706	35278	.	+	.	PF3D7_0400100	.	.	.	.	exon_PF3D7_0400100.1-E1	PF3D7_0400100.1	.	.	0
Pf3D7_04_v3	29700	30900	Peak_9	0.4543821096	2.990415089	2.071152675	0.000502385817	0.4543821096	Pf3D7_04_v3	VEuPathDB	CDS	28706	35278	.	+	0	PF3D7_0400100	.	.	.	.	PF3D7_0400100.1-p1-CDS1	PF3D7_0400100.1	.	PF3D7_0400100.1-p1	0
Pf3D7_04_v3	29700	30900	Peak_9	0.4543821096	2.990415089	2.071152675	0.000502385817	0.4543821096	Pf3D7_04_v3	VEuPathDB	exon	36310	37677	.	+	.	PF3D7_0400100	.	.	.	.	exon_PF3D7_0400100.1-E2	PF3D7_0400100.1	.	.	-5410
Pf3D7_04_v3	29700	30900	Peak_9	0.4543821096	2.990415089	2.071152675	0.000502385817	0.4543821096	Pf3D7_04_v3	VEuPathDB	CDS	36310	37677	.	+	0	PF3D7_0400100	.	.	.	.	PF3D7_0400100.1-p1-CDS2	PF3D7_0400100.1	.	PF3D7_0400100.1-p1	-5410
Pf3D7_04_v3	1154600	1156200	Peak_10	0.2628606374	2.827267636	2.361619636	6.112042231e-05	0.2628606374	Pf3D7_04_v3	VEuPathDB	CDS	1156423	1165863	.	+	0	PF3D7_0425800	.	.	.	.	PF3D7_0425800.1-p1-CDS1	PF3D7_0425800.1	.	PF3D7_0425800.1-p1	-223
Pf3D7_04_v3	1154600	1156200	Peak_10	0.2628606374	2.827267636	2.361619636	6.112042231e-05	0.2628606374	Pf3D7_04_v3	VEuPathDB	protein_coding_gene	1156423	1167821	.	+	.	.	VAR	.	erythrocyte membrane protein 1%2C PfEMP1	protein_coding	PF3D7_0425800	.	.	.	-223
Pf3D7_04_v3	1154600	1156200	Peak_10	0.2628606374	2.827267636	2.361619636	6.112042231e-05	0.2628606374	Pf3D7_04_v3	VEuPathDB	mRNA	1156423	1167821	.	+	.	.	.	protein_coding	erythrocyte membrane protein 1%2C PfEMP1	.	PF3D7_0425800.1	PF3D7_0425800	.	.	-223
Pf3D7_04_v3	1154600	1156200	Peak_10	0.2628606374	2.827267636	2.361619636	6.112042231e-05	0.2628606374	Pf3D7_04_v3	VEuPathDB	exon	1156423	1165863	.	+	.	PF3D7_0425800	.	.	.	.	exon_PF3D7_0425800.1-E1	PF3D7_0425800.1	.	.	-223
Pf3D7_04_v3	1154600	1156200	Peak_10	0.2628606374	2.827267636	2.361619636	6.112042231e-05	0.2628606374	Pf3D7_04_v3	VEuPathDB	mRNA	1152504	1153633	.	-	.	.	.	protein_coding	rifin	.	PF3D7_0425700.1	PF3D7_0425700	.	.	-968
Pf3D7_04_v3	1154600	1156200	Peak_10	0.2628606374	2.827267636	2.361619636	6.112042231e-05	0.2628606374	Pf3D7_04_v3	VEuPathDB	protein_coding_gene	1152504	1153633	.	-	.	.	RIF	.	rifin	protein_coding	PF3D7_0425700	.	.	.	-968
Pf3D7_04_v3	1154600	1156200	Peak_10	0.2628606374	2.827267636	2.361619636	6.112042231e-05	0.2628606374	Pf3D7_04_v3	VEuPathDB	CDS	1153580	1153633	.	-	0	PF3D7_0425700	.	.	.	.	PF3D7_0425700.1-p1-CDS1	PF3D7_0425700.1	.	PF3D7_0425700.1-p1	-968
Pf3D7_04_v3	1154600	1156200	Peak_10	0.2628606374	2.827267636	2.361619636	6.112042231e-05	0.2628606374	Pf3D7_04_v3	VEuPathDB	exon	1153580	1153633	.	-	.	PF3D7_0425700	.	.	.	.	exon_PF3D7_0425700.1-E1	PF3D7_0425700.1	.	.	-968
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	exon	1324239	1324787	.	-	.	PF3D7_0532800	.	.	.	.	exon_PF3D7_0532800.1-E3	PF3D7_0532800.1	.	.	0
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	pseudogenic_transcript	1324239	1325027	.	-	.	.	.	pseudogene	stevor%2C pseudogene	.	PF3D7_0532800.1	PF3D7_0532800	.	.	0
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	pseudogene	1324239	1325027	.	-	.	.	.	.	stevor%2C pseudogene	pseudogene	PF3D7_0532800	.	.	.	0
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	exon	1324789	1324923	.	-	.	PF3D7_0532800	.	.	.	.	exon_PF3D7_0532800.1-E2	PF3D7_0532800.1	.	.	0
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	exon	1324926	1325027	.	-	.	PF3D7_0532800	.	.	.	.	exon_PF3D7_0532800.1-E1	PF3D7_0532800.1	.	.	0
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	exon	1326245	1326316	.	+	.	PF3D7_0532900	.	.	.	.	exon_PF3D7_0532900.1-E1	PF3D7_0532900.1	.	.	0
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	CDS	1326245	1326316	.	+	0	PF3D7_0532900	.	.	.	.	PF3D7_0532900.1-p1-CDS1	PF3D7_0532900.1	.	PF3D7_0532900.1-p1	0
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	protein_coding_gene	1326245	1327429	.	+	.	.	RIF	.	rifin	protein_coding	PF3D7_0532900	.	.	.	0
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	mRNA	1326245	1327429	.	+	.	.	.	protein_coding	rifin	.	PF3D7_0532900.1	PF3D7_0532900	.	.	0
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	CDS	1326545	1327429	.	+	0	PF3D7_0532900	.	.	.	.	PF3D7_0532900.1-p1-CDS2	PF3D7_0532900.1	.	PF3D7_0532900.1-p1	0
Pf3D7_05_v3	1323300	1326700	Peak_11	0.480634713	3.034729617	1.569630297	0.0128431065	0.480634713	Pf3D7_05_v3	VEuPathDB	exon	1326545	1327429	.	+	.	PF3D7_0532900	.	.	.	.	exon_PF3D7_0532900.1-E2	PF3D7_0532900.1	.	.	0
Pf3D7_05_v3	1334600	1335700	Peak_12	0.5023825917	2.694897478	0.3369359371	0.0843374513	0.4714906575	Pf3D7_05_v3	VEuPathDB	pseudogene	1333470	1342964	.	+	.	.	VAR1CSA	.	erythrocyte membrane protein 1 (PfEMP1)%2C pseudogene	pseudogene	PF3D7_0533100	.	.	.	0
Pf3D7_05_v3	1334600	1335700	Peak_12	0.5023825917	2.694897478	0.3369359371	0.0843374513	0.4714906575	Pf3D7_05_v3	VEuPathDB	pseudogenic_transcript	1333470	1342964	.	+	.	.	.	pseudogene	erythrocyte membrane protein 1 (PfEMP1)%2C pseudogene	.	PF3D7_0533100.1	PF3D7_0533100	.	.	0
Pf3D7_05_v3	1334600	1335700	Peak_12	0.5023825917	2.694897478	0.3369359371	0.0843374513	0.4714906575	Pf3D7_05_v3	VEuPathDB	exon	1333470	1342964	.	+	.	PF3D7_0533100	.	.	.	.	exon_PF3D7_0533100.1-E1	PF3D7_0533100.1	.	.	0
Pf3D7_05_v3	1334600	1335700	Peak_12	0.5023825917	2.694897478	0.3369359371	0.0843374513	0.4714906575	Pf3D7_05_v3	VEuPathDB	pseudogenic_transcript	1329555	1330808	.	+	.	.	.	pseudogene	rifin%2C pseudogene	.	PF3D7_0533000.1	PF3D7_0533000	.	.	3793
Pf3D7_05_v3	1334600	1335700	Peak_12	0.5023825917	2.694897478	0.3369359371	0.0843374513	0.4714906575	Pf3D7_05_v3	VEuPathDB	pseudogene	1329555	1330808	.	+	.	.	RIF	.	rifin%2C pseudogene	pseudogene	PF3D7_0533000	.	.	.	3793
Pf3D7_05_v3	1334600	1335700	Peak_12	0.5023825917	2.694897478	0.3369359371	0.0843374513	0.4714906575	Pf3D7_05_v3	VEuPathDB	exon	1329849	1330808	.	+	.	PF3D7_0533000	.	.	.	.	exon_PF3D7_0533000.1-E2	PF3D7_0533000.1	.	.	3793
